timestamp,participant,trial_index,rate,post_phase,list_items,response,proportion_correct_in_position,per_position_binary
2025-09-29 15:00:25,Selma,1,slow,immediate,PZTQYMKBSVLG,PTSKYMSVB,0.250,100011000000
2025-09-29 15:00:57,Selma,2,slow,immediate,RYTBLZQMGKDV,PTYSQGKMVB,0.083,000000010000
2025-09-29 15:01:30,Selma,3,slow,immediate,RPYQVMGZSTDL,RMPPKYRSTDL,0.083,100000000000
2025-09-29 15:02:05,Selma,4,slow,immediate,VLQSKTZMBGRP,STKBRMGK,0.000,000000000000
2025-09-29 15:02:32,Selma,5,slow,immediate,GZMLTSKVYBPQ,VMBRSTYQ,0.000,000000000000
2025-09-29 15:02:56,Selma,6,slow,immediate,GMPQRSKDZBYL,BMVSTQMB,0.083,010000000000
2025-09-29 15:03:25,Selma,7,slow,immediate,YTBLMGPSRKVZ,YTBLRKMBZV,0.333,111100000000
2025-09-29 15:03:52,Selma,8,slow,immediate,VPBMKZRQDGYL,VBTKYMBL,0.083,100000000000
2025-09-29 15:04:17,Selma,9,slow,immediate,KSMGYBPQVDTR,KMSVBKRMT,0.083,100000000000
2025-09-29 15:04:45,Selma,10,slow,immediate,SKYDLGZMRVQT,SKYDLMBQT,0.417,111110000000
2025-09-29 15:05:15,Selma,11,slow,immediate,TZLSRVBMQDPY,VMSBMQDQY,0.000,000000000000
2025-09-29 15:05:43,Selma,12,slow,immediate,YKVGQDZPSMTR,YTQMBSTR,0.083,100000000000
2025-09-29 15:06:14,Selma,13,slow,immediate,VZRDGBTKLPYM,VZMBKLRMK,0.167,110000000000
2025-09-29 15:06:47,Selma,14,slow,immediate,RKGZYDVBLSMQ,VDMZKSMLQ,0.083,000100000000
2025-09-29 15:07:14,Selma,15,slow,immediate,VGLRZBDSPTMQ,BSTZVPTMQ,0.000,000000000000
2025-09-29 15:07:41,Selma,16,slow,immediate,VTDYPQLMZBKG,VDKRZYMKQ,0.083,100000000000
2025-09-29 15:08:30,Selma,17,slow,immediate,SLPGDRTZVMQK,SLPZYKVMQK,0.250,111000000000
2025-09-29 15:09:09,Selma,18,slow,immediate,MQLKSVRDBTZY,VZSLKVTBZY,0.083,000001000000
2025-09-29 15:09:35,Selma,19,slow,immediate,TQSGRPVKYDBM,VDSQMSYDBM,0.083,001000000000
2025-09-29 15:10:21,Selma,20,slow,immediate,DZVTPBYMGLQK,VTZBKVTMQK,0.083,000000010000
